source	target	type	value
2020_coronavirus_pandemic_in_New_Zealand	2019–20_coronavirus_pandemic	link	3505
2020_coronavirus_pandemic_in_Thailand	2019–20_coronavirus_pandemic	link	3480
2020_coronavirus_pandemic_in_Argentina	2019–20_coronavirus_pandemic	link	3463
Trolls_World_Tour	2019–20_coronavirus_pandemic	link	3456
2019–20_coronavirus_pandemic	Foldit	other	3453
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_the_Isle_of_Man *	link	3443
Scoob!	2019–20_coronavirus_pandemic	link	3437
2019–20_coronavirus_pandemic	2019–2020_United_States_flu_season	other	3412
2019–20_coronavirus_pandemic	Iraj_Harirchi *	other	3411
2019–20_coronavirus_pandemic	Xenophobia *	link	3411
Alan_Merrill	2019–20_coronavirus_pandemic	other	3375
Coronaviridae	2019–20_coronavirus_pandemic	other	3364
2020s	2019–20_coronavirus_pandemic	link	3362
2009_swine_flu_pandemic	2019–20_coronavirus_pandemic	link	3359
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Kenya *	link	3346
2019–20_coronavirus_pandemic	Impact_of_the_2019–20_coronavirus_pandemic_on_aviation *	link	3283
2019–20_coronavirus_pandemic	Evacuations_related_to_the_2019–20_coronavirus_pandemic *	link	3271
2019–20_coronavirus_pandemic	Vaccine *	link	3256
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Papua_New_Guinea *	link	3256
World_Health_Organization	2019–20_coronavirus_pandemic	link	3224
2019–20_coronavirus_pandemic	Contact_tracing *	link	3210
2020_Kids'_Choice_Awards	2019–20_coronavirus_pandemic	link	3177
Hand_sanitizer	2019–20_coronavirus_pandemic	link	3175
2020_coronavirus_pandemic_in_Vietnam	2019–20_coronavirus_pandemic	link	3152
Plague_Inc.	2019–20_coronavirus_pandemic	link	3151
2019–20_NHL_season	2019–20_coronavirus_pandemic	link	3137
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Ghana *	link	3121
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Jamaica *	link	3112
2019–20_coronavirus_pandemic	Betacoronavirus *	link	3111
Kanika_Kapoor	2019–20_coronavirus_pandemic	link	3085
2020_coronavirus_pandemic_in_Ukraine	2019–20_coronavirus_pandemic	link	3081
South_by_Southwest	2019–20_coronavirus_pandemic	link	3054
2019–20_coronavirus_pandemic	Severe_acute_respiratory_syndrome *	link	3052
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Uzbekistan *	link	3030
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Guatemala *	link	3030
Terrence_McNally	2019–20_coronavirus_pandemic	link	3013
2019–20_coronavirus_pandemic	Anosmia	other	2991
2019–20_coronavirus_pandemic	Jianghan_District	link	2982
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Trinidad_and_Tobago *	link	2958
Social_distancing	2019–20_coronavirus_pandemic	link	2954
2019–20_coronavirus_pandemic	Host_(biology) *	link	2946
2020_coronavirus_pandemic_in_the_Philippines	2019–20_coronavirus_pandemic	link	2921
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_East_Timor *	link	2920
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Ethiopia *	link	2915
2019–20_coronavirus_pandemic	Tehran_Metro	link	2903
2019–20_coronavirus_pandemic	Rudy_Gobert *	other	2895
Elvis_(2021_film)	2019–20_coronavirus_pandemic	link	2889
2019–20_coronavirus_pandemic	Wuhan_Institute_of_Virology *	link	2889
2020_coronavirus_pandemic_in_Hungary	2019–20_coronavirus_pandemic	link	2868
2019–20_coronavirus_pandemic	Timeline_of_the_2019–20_coronavirus_pandemic_in_November_2019_–_January_2020 *	link	2854
COVID-19_testing	2019–20_coronavirus_pandemic	link	2829
2019–20_coronavirus_pandemic	Daigou *	link	2819
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Ivory_Coast *	link	2785
Sophie_Grégoire_Trudeau	2019–20_coronavirus_pandemic	link	2783
A_Quiet_Place_(film)	2019–20_coronavirus_pandemic	link	2733
2020_Indian_Premier_League	2019–20_coronavirus_pandemic	link	2724
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Myanmar *	link	2721
Peter_Rabbit_2:_The_Runaway	2019–20_coronavirus_pandemic	link	2712
Ignaz_Semmelweis	2019–20_coronavirus_pandemic	link	2702
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Bhutan *	link	2683
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Guernsey *	link	2664
2019–20_coronavirus_pandemic	Tsai_Ing-wen	other	2640
2020_coronavirus_pandemic_in_Nepal	2019–20_coronavirus_pandemic	link	2583
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Greenland *	link	2573
2019–20_coronavirus_pandemic	Political_polarization	other	2572
2019–20_coronavirus_pandemic	Financial_impact_of_the_2019–20_coronavirus_pandemic *	link	2554
Electronic_Entertainment_Expo	2019–20_coronavirus_pandemic	link	2552
2020_coronavirus_pandemic_in_Maharashtra	2019–20_coronavirus_pandemic	link	2542
2020_coronavirus_pandemic_in_Slovakia	2019–20_coronavirus_pandemic	link	2530
Tedros_Adhanom	2019–20_coronavirus_pandemic	link	2517
2019–20_coronavirus_pandemic	Giuseppe_Conte *	link	2512
2020_in_film	2019–20_coronavirus_pandemic	link	2487
Virus	2019–20_coronavirus_pandemic	link	2475
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Bolivia *	link	2475
2020_coronavirus_pandemic_in_Sri_Lanka	2019–20_coronavirus_pandemic	link	2473
2019–20_coronavirus_pandemic	Azadi_Tower	link	2471
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Mauritius *	link	2457
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Oman *	link	2432
2020_coronavirus_pandemic_in_Bangladesh	2019–20_coronavirus_pandemic	link	2426
2020_coronavirus_pandemic_in_Chile	2019–20_coronavirus_pandemic	link	2416
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Togo *	link	2387
Disneyland	2019–20_coronavirus_pandemic	link	2384
2020_coronavirus_pandemic_in_Saudi_Arabia	2019–20_coronavirus_pandemic	link	2380
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Zimbabwe *	link	2379
Supernatural_(season_15)	2019–20_coronavirus_pandemic	link	2371
2019–20_coronavirus_pandemic	2020_United_States_presidential_election *	link	2364
2019–20_coronavirus_pandemic	Surgical_mask *	link	2337
2019–20_coronavirus_pandemic	CT_scan	link	2327
Jurassic_World:_Dominion	2019–20_coronavirus_pandemic	link	2325
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_the_Maldives *	link	2325
2019–20_coronavirus_pandemic	United_States *	link	2312
2020_coronavirus_pandemic_in_California	2019–20_coronavirus_pandemic	link	2280
Harvey_Weinstein	2019–20_coronavirus_pandemic	link	2242
2020_coronavirus_pandemic_in_Kerala	2019–20_coronavirus_pandemic	link	2236
Jerome_Adams	2019–20_coronavirus_pandemic	link	2224
2020_coronavirus_pandemic_in_Taiwan	2019–20_coronavirus_pandemic	link	2220
Flybe	2019–20_coronavirus_pandemic	link	2208
2019–20_coronavirus_pandemic	Flybe *	link	2205
2020_coronavirus_pandemic_in_Morocco	2019–20_coronavirus_pandemic	link	2192
2020_coronavirus_pandemic_in_Karnataka	2019–20_coronavirus_pandemic	link	2171
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Rwanda *	link	2168
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Africa *	link	2165
2019–20_coronavirus_pandemic	Black_Death *	link	2146
2019–20_coronavirus_pandemic	2020_in_video_games *	other	2136
2020_coronavirus_pandemic_in_Estonia	2019–20_coronavirus_pandemic	link	2125
2020_coronavirus_pandemic_in_Cuba	2019–20_coronavirus_pandemic	link	2121
2020_coronavirus_pandemic_in_North_Korea	2019–20_coronavirus_pandemic	link	2118
Eurovision_Song_Contest_2020	2019–20_coronavirus_pandemic	link	2113
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Kyrgyzstan *	link	2111
2019–20_coronavirus_pandemic	SARS_(disambiguation) *	other	2099
Boris_Johnson	2019–20_coronavirus_pandemic	link	2096
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Honduras *	link	2095
Sylvia_Browne	2019–20_coronavirus_pandemic	link	2087
Remdesivir	2019–20_coronavirus_pandemic	link	2052
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Akrotiri_and_Dhekelia *	link	2046
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Paraguay *	link	2041
2019–20_coronavirus_pandemic	Deaths_in_2020 *	other	2037
Donovan_Mitchell	2019–20_coronavirus_pandemic	other	2037
2020_MotoGP_season	2019–20_coronavirus_pandemic	link	2034
List_of_deaths_from_the_2019–20_coronavirus_pandemic	2019–20_coronavirus_pandemic	link	2031
Half-Life:_Alyx	2019–20_coronavirus_pandemic	link	2019
2020_Australian_Grand_Prix	2019–20_coronavirus_pandemic	link	2017
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Fiji *	link	2015
2019–20_coronavirus_pandemic	Telecommuting *	link	1992
Wuhan_Tianhe_International_Airport	2019–20_coronavirus_pandemic	link	1989
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Cameroon *	link	1989
XFL_(2020)	2019–20_coronavirus_pandemic	link	1983
Doom_Eternal	2019–20_coronavirus_pandemic	link	1977
2020_ATP_Tour	2019–20_coronavirus_pandemic	link	1974
Epidemic_curve	2019–20_coronavirus_pandemic	link	1951
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_El_Salvador *	link	1932
Influenza	2019–20_coronavirus_pandemic	other	1922
2019–20_coronavirus_pandemic	Chinatown,_Houston	link	1922
2020_coronavirus_pandemic_in_Lithuania	2019–20_coronavirus_pandemic	link	1917
2019–20_coronavirus_pandemic	Influenza-like_illness *	other	1912
2020_coronavirus_pandemic_in_Serbia	2019–20_coronavirus_pandemic	link	1910
Summit_(supercomputer)	2019–20_coronavirus_pandemic	other	1908
2020_coronavirus_pandemic_in_San_Marino	2019–20_coronavirus_pandemic	link	1905
The_Walking_Dead_(TV_series)	2019–20_coronavirus_pandemic	link	1891
2019–20_coronavirus_pandemic	Moon_Jae-in *	link	1875
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Suriname *	link	1867
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Transnistria *	link	1850
2019–20_coronavirus_pandemic	Swine_influenza *	other	1846
2019–20_coronavirus_pandemic	Impact_of_the_2019–20_coronavirus_pandemic_on_the_video_game_industry *	link	1840
2019–20_coronavirus_pandemic	Italy *	link	1831
2020_coronavirus_pandemic_in_Jamaica	2019–20_coronavirus_pandemic	link	1815
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Saint_Lucia *	link	1810
2019–20_coronavirus_pandemic	Folding@home *	other	1801
2019–20_coronavirus_pandemic	2020_Democratic_Party_presidential_primaries *	other	1795
2019–20_coronavirus_pandemic	Chunyun *	link	1781
2019–20_coronavirus_pandemic	Public_health_emergency_(United_States) *	link	1780
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Mauritania *	link	1775
2019–20_coronavirus_pandemic	Li_Keqiang *	link	1769
NXT_TakeOver:_Tampa_Bay	2019–20_coronavirus_pandemic	link	1741
2020_coronavirus_pandemic_in_Croatia	2019–20_coronavirus_pandemic	link	1734
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Seychelles *	link	1729
Influenza_pandemic	2019–20_coronavirus_pandemic	other	1722
Fargo_(TV_series)	2019–20_coronavirus_pandemic	link	1717
List_of_incidents_of_xenophobia_and_racism_related_to_the_2019–20_coronavirus_pandemic	2019–20_coronavirus_pandemic	link	1714
2020_coronavirus_pandemic_in_the_Dominican_Republic	2019–20_coronavirus_pandemic	link	1714
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Libya *	link	1692
Minions:_The_Rise_of_Gru	2019–20_coronavirus_pandemic	link	1682
Chloroquine	2019–20_coronavirus_pandemic	link	1678
Wikipedia	2019–20_coronavirus_pandemic	other	1677
Chromatica	2019–20_coronavirus_pandemic	link	1673
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Nicaragua *	link	1671
Disease_X	2019–20_coronavirus_pandemic	link	1662
Black_Death	2019–20_coronavirus_pandemic	link	1660
2019–20_coronavirus_pandemic	2020 *	other	1651
2019–20_coronavirus_pandemic	Communist_Party_of_China *	link	1649
2019–20_coronavirus_pandemic	Phases_of_clinical_research	other	1648
2019–20_coronavirus_pandemic	Diamond_Princess_(ship) *	link	1646
Health_crisis	2019–20_coronavirus_pandemic	link	1645
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Antigua_and_Barbuda *	link	1644
Map_of_the_Soul_Tour	2019–20_coronavirus_pandemic	link	1632
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Liberia *	link	1630
2019–20_coronavirus_pandemic	Adenoviridae	link	1628
Impact_of_the_2019–20_coronavirus_pandemic_on_sports	2019–20_coronavirus_pandemic	link	1627
2019–20_coronavirus_pandemic	Ebola_virus_disease *	other	1627
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Madagascar *	link	1620
2019–20_coronavirus_pandemic	Lockdown *	other	1594
2019–20_coronavirus_pandemic	Qom *	link	1592
2019–20_coronavirus_pandemic	Donald_Trump *	link	1590
Antlers_(film)	2019–20_coronavirus_pandemic	link	1585
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Laos *	link	1584
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Puerto_Rico *	link	1582
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Namibia *	link	1570
Wiki	2019–20_coronavirus_pandemic	other	1568
The_Batman_(film)	2019–20_coronavirus_pandemic	link	1541
Fatemeh_Rahbar	2019–20_coronavirus_pandemic	link	1538
2019–20_coronavirus_pandemic	Biological_agent	link	1535
2020_coronavirus_pandemic_in_Ecuador	2019–20_coronavirus_pandemic	link	1525
2019–20_coronavirus_pandemic	Sophie_Grégoire_Trudeau *	other	1508
Zoom_Video_Communications	2019–20_coronavirus_pandemic	link	1496
2019–20_coronavirus_pandemic	BioRxiv *	link	1495
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Tanzania *	link	1490
2020_NFL_season	2019–20_coronavirus_pandemic	link	1489
2019–20_coronavirus_pandemic	United_States_sanctions_against_Iran	link	1474
2020_coronavirus_pandemic_in_Washington_(state)	2019–20_coronavirus_pandemic	link	1465
2019–20_coronavirus_pandemic	Daegu *	link	1463
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_the_Bahamas *	link	1459
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_the_Central_African_Republic *	link	1447
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_the_Faroe_Islands *	link	1447
UFC_249	2019–20_coronavirus_pandemic	link	1442
2019–20_coronavirus_pandemic	Sister_city *	other	1436
2019–20_coronavirus_pandemic	Wildlife	other	1435
2018_Middle_East_respiratory_syndrome_outbreak	2019–20_coronavirus_pandemic	link	1435
Corona	2019–20_coronavirus_pandemic	link	1434
2020_coronavirus_pandemic_in_North_America	2019–20_coronavirus_pandemic	link	1428
2019–20_coronavirus_pandemic	Corrupted_Blood_incident *	other	1412
Dow_Jones_Industrial_Average	2019–20_coronavirus_pandemic	link	1412
2019–20_coronavirus_pandemic	Schengen_Agreement	link	1411
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Uganda *	link	1410
2020_coronavirus_pandemic_in_Peru	2019–20_coronavirus_pandemic	link	1402
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Niger *	link	1399
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Gabon *	link	1399
2020_coronavirus_pandemic_in_Belarus	2019–20_coronavirus_pandemic	link	1399
Impact_of_the_2019–20_coronavirus_pandemic_on_education	2019–20_coronavirus_pandemic	link	1397
List_of_events_affected_by_the_2019–20_coronavirus_pandemic	2019–20_coronavirus_pandemic	link	1389
2019–20_coronavirus_pandemic	Woolworths_Supermarkets	other	1387
2019–20_coronavirus_pandemic	Japan–South_Korea_relations	link	1385
2019–20_coronavirus_pandemic	Anthony_Fauci *	other	1383
2019	2019–20_coronavirus_pandemic	other	1382
2020_coronavirus_pandemic_in_South_America	2019–20_coronavirus_pandemic	link	1379
V._Sethuraman	2019–20_coronavirus_pandemic	link	1377
2020_coronavirus_pandemic_in_Florida	2019–20_coronavirus_pandemic	link	1368
2020_Major_League_Baseball_season	2019–20_coronavirus_pandemic	link	1361
2019–20_coronavirus_pandemic	Triage *	link	1350
UFC_Fight_Night:_Lee_vs._Oliveira	2019–20_coronavirus_pandemic	link	1350
Grand_Princess	2019–20_coronavirus_pandemic	link	1346
2019–20_coronavirus_pandemic	Arthralgia	other	1336
2019–20_coronavirus_pandemic	Hand_sanitizer *	link	1330
Concerns_and_controversies_at_the_2020_Summer_Olympics	2019–20_coronavirus_pandemic	link	1329
Cytokine_release_syndrome	2019–20_coronavirus_pandemic	link	1329
2020_coronavirus_pandemic_in_Vatican_City	2019–20_coronavirus_pandemic	link	1324
2020_coronavirus_pandemic_in_Greenland	2019–20_coronavirus_pandemic	link	1323
2019–20_coronavirus_pandemic	NIOSH_air_filtration_rating *	other	1322
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_the_Gambia *	link	1321
2020_coronavirus_pandemic_in_Kosovo	2019–20_coronavirus_pandemic	link	1317
2019–20_Premier_League	2019–20_coronavirus_pandemic	other	1308
2019–20_coronavirus_pandemic	Vietnamese_people_in_France	link	1303
WWE_Hall_of_Fame_(2020)	2019–20_coronavirus_pandemic	link	1302
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Cape_Verde *	link	1296
2019–20_coronavirus_pandemic	Symptom	link	1285
Codogno	2019–20_coronavirus_pandemic	link	1282
Star_Wars:_The_Rise_of_Skywalker	2019–20_coronavirus_pandemic	link	1282
2019–20_coronavirus_pandemic	Workplace_hazard_controls_for_COVID-19	link	1275
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Chad *	link	1274
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Zambia *	link	1270
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Barbados *	link	1270
Public_health_emergency_(United_States)	2019–20_coronavirus_pandemic	link	1269
2019–20_coronavirus_pandemic	Virus *	other	1266
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Guinea *	link	1265
2019–20_coronavirus_pandemic	Boris_Johnson *	link	1260
2019–20_coronavirus_pandemic	Favipiravir *	other	1260
2019–20_coronavirus_pandemic	Corticosteroid	link	1260
2020_coronavirus_pandemic_in_Egypt	2019–20_coronavirus_pandemic	link	1250
2019–20_coronavirus_pandemic	Influenza_A_virus_subtype_H1N1 *	other	1242
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Equatorial_Guinea *	link	1239
Walt_Disney_World	2019–20_coronavirus_pandemic	link	1237
List_of_largest_daily_changes_in_the_Dow_Jones_Industrial_Average	2019–20_coronavirus_pandemic	link	1235
